img_url1,img_url2,prompt,num_questions,seed,question1,question2
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20jewelry%20box%20and%20a%20fluffy%20blanket/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20jewelry%20box%20and%20a%20fluffy%20blanket/1.png,a wooden jewelry box and a fluffy blanket,2,1,a wooden jewelry box,a fluffy blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20phone%20case%20and%20leather%20gloves/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20phone%20case%20and%20leather%20gloves/2.png,a plastic phone case and leather gloves,2,2,a plastic phone case,leather gloves
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20pillow%20and%20a%20leather%20chair/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20pillow%20and%20a%20leather%20chair/1.png,a fabric pillow and a leather chair,2,1,a fabric pillow,a leather chair
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20floor%20and%20a%20glass%20bottle/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20floor%20and%20a%20glass%20bottle/2.png,a wooden floor and a glass bottle,2,2,a wooden floor,a glass bottle
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20jewelry%20and%20a%20fabric%20dress/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20jewelry%20and%20a%20fabric%20dress/1.png,a metallic jewelry and a fabric dress,2,1,a metallic jewelry,a fabric dress
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20door%20knob%20and%20a%20fabric%20pants/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20door%20knob%20and%20a%20fabric%20pants/3.png,a metallic door knob and a fabric pants,2,3,a metallic door knob,a fabric pants
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20fabric%20dress/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20fabric%20dress/2.png,a metallic desk lamp and a fabric dress,2,2,a metallic desk lamp,a fabric dress
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20leather%20shoes%20and%20a%20glass%20cup/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20leather%20shoes%20and%20a%20glass%20cup/2.png,a leather shoes and a glass cup,2,2,a leather shoes,a glass cup
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20leather%20belt/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20leather%20belt/1.png,a rubber ball and a leather belt,2,1,a rubber ball,a leather belt
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20sweater%20and%20a%20leather%20watch/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20sweater%20and%20a%20leather%20watch/3.png,a fabric sweater and a leather watch,2,3,a fabric sweater,a leather watch
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20leather%20shoes/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20leather%20shoes/3.png,a rubber ball and a leather shoes,2,3,a rubber ball,a leather shoes
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20jewelry%20box%20and%20a%20fluffy%20blanket/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20jewelry%20box%20and%20a%20fluffy%20blanket/2.png,a wooden jewelry box and a fluffy blanket,2,2,a wooden jewelry box,a fluffy blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20boots%20and%20a%20leather%20watch/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20boots%20and%20a%20leather%20watch/2.png,rubber boots and a leather watch,2,2,rubber boots,a leather watch
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20wooden%20spoon/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20wooden%20spoon/2.png,a rubber tire and a wooden spoon,2,2,a rubber tire,a wooden spoon
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20mat%20and%20a%20fluffy%20scarf/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20mat%20and%20a%20fluffy%20scarf/1.png,rubber mat and a fluffy scarf,2,1,rubber mat,a fluffy scarf
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20car%20and%20a%20fabric%20dress/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20car%20and%20a%20fabric%20dress/3.png,a metallic car and a fabric dress,2,3,a metallic car,a fabric dress
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20fork%20and%20leather%20gloves/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20fork%20and%20leather%20gloves/2.png,a metallic fork and leather gloves,2,2,a metallic fork,leather gloves
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20container%20and%20a%20metallic%20jewelry/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20container%20and%20a%20metallic%20jewelry/3.png,a plastic container and a metallic jewelry,2,3,a plastic container,a metallic jewelry
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20car%20and%20a%20leather%20shoes/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20car%20and%20a%20leather%20shoes/1.png,a metallic car and a leather shoes,2,1,a metallic car,a leather shoes
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20bracelet%20and%20a%20leather%20hat/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20bracelet%20and%20a%20leather%20hat/1.png,a metallic bracelet and a leather hat,2,1,a metallic bracelet,a leather hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20metallic%20key/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20metallic%20key/1.png,rubber sole shoes and a metallic key,2,1,rubber sole shoes,a metallic key
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20chair%20and%20a%20wooden%20chair/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20chair%20and%20a%20wooden%20chair/2.png,a plastic chair and a wooden chair,2,2,a plastic chair,a wooden chair
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20shirt%20and%20a%20fluffy%20teddy%20bear/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20shirt%20and%20a%20fluffy%20teddy%20bear/2.png,a fabric shirt and a fluffy teddy bear,2,2,a fabric shirt,a fluffy teddy bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20leather%20shoes/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20leather%20shoes/2.png,a rubber ball and a leather shoes,2,2,a rubber ball,a leather shoes
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20gloves%20and%20a%20metallic%20door%20knob/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20gloves%20and%20a%20metallic%20door%20knob/3.png,rubber gloves and a metallic door knob,2,3,rubber gloves,a metallic door knob
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20band%20and%20a%20wooden%20toy/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20band%20and%20a%20wooden%20toy/2.png,a rubber band and a wooden toy,2,2,a rubber band,a wooden toy
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20ring%20and%20a%20fabric%20sweater/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20ring%20and%20a%20fabric%20sweater/2.png,a metallic ring and a fabric sweater,2,2,a metallic ring,a fabric sweater
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20gloves%20and%20leather%20gloves/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20gloves%20and%20leather%20gloves/2.png,rubber gloves and leather gloves,2,2,rubber gloves,leather gloves
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20glass%20cup/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20glass%20cup/3.png,rubber sole shoes and a glass cup,2,3,rubber sole shoes,a glass cup
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20fork%20and%20a%20wooden%20spoon/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20fork%20and%20a%20wooden%20spoon/1.png,a metallic fork and a wooden spoon,2,1,a metallic fork,a wooden spoon
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20car%20and%20a%20fluffy%20sweater/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20car%20and%20a%20fluffy%20sweater/1.png,a metallic car and a fluffy sweater,2,1,a metallic car,a fluffy sweater
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20hat%20and%20a%20fluffy%20sweater/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20hat%20and%20a%20fluffy%20sweater/2.png,a fabric hat and a fluffy sweater,2,2,a fabric hat,a fluffy sweater
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20pants%20and%20a%20fluffy%20blanket/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20pants%20and%20a%20fluffy%20blanket/1.png,a fabric pants and a fluffy blanket,2,1,a fabric pants,a fluffy blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20spoon%20and%20a%20fluffy%20blanket/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20spoon%20and%20a%20fluffy%20blanket/3.png,a metallic spoon and a fluffy blanket,2,3,a metallic spoon,a fluffy blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20chair%20and%20a%20fluffy%20teddy%20bear/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20chair%20and%20a%20fluffy%20teddy%20bear/1.png,a plastic chair and a fluffy teddy bear,2,1,a plastic chair,a fluffy teddy bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20floor%20and%20a%20fluffy%20rug/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20floor%20and%20a%20fluffy%20rug/3.png,a wooden floor and a fluffy rug,2,3,a wooden floor,a fluffy rug
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20band%20and%20a%20glass%20table/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20band%20and%20a%20glass%20table/3.png,a rubber band and a glass table,2,3,a rubber band,a glass table
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20gloves%20and%20a%20metallic%20door%20knob/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20gloves%20and%20a%20metallic%20door%20knob/1.png,rubber gloves and a metallic door knob,2,1,rubber gloves,a metallic door knob
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20container%20and%20a%20leather%20chair/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20container%20and%20a%20leather%20chair/3.png,a plastic container and a leather chair,2,3,a plastic container,a leather chair
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20fluffy%20teddy%20bear/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20fluffy%20teddy%20bear/1.png,rubber sole shoes and a fluffy teddy bear,2,1,rubber sole shoes,a fluffy teddy bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20jewelry%20and%20a%20leather%20wallet/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20jewelry%20and%20a%20leather%20wallet/1.png,a metallic jewelry and a leather wallet,2,1,a metallic jewelry,a leather wallet
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20toy%20and%20a%20fluffy%20pillow/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20toy%20and%20a%20fluffy%20pillow/2.png,a plastic toy and a fluffy pillow,2,2,a plastic toy,a fluffy pillow
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/fluffy%20clouds%20and%20a%20glass%20table/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/fluffy%20clouds%20and%20a%20glass%20table/1.png,fluffy clouds and a glass table,2,1,fluffy clouds,a glass table
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20jewelry%20and%20a%20glass%20bottle/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20jewelry%20and%20a%20glass%20bottle/3.png,a metallic jewelry and a glass bottle,2,3,a metallic jewelry,a glass bottle
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20ring%20and%20a%20glass%20plate/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20ring%20and%20a%20glass%20plate/1.png,a metallic ring and a glass plate,2,1,a metallic ring,a glass plate
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20plate%20and%20a%20fluffy%20scarf/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20plate%20and%20a%20fluffy%20scarf/1.png,a plastic plate and a fluffy scarf,2,1,a plastic plate,a fluffy scarf
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20knife%20and%20a%20glass%20jar/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20knife%20and%20a%20glass%20jar/3.png,a metallic knife and a glass jar,2,3,a metallic knife,a glass jar
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20blanket%20and%20a%20glass%20cup/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20blanket%20and%20a%20glass%20cup/3.png,a fabric blanket and a glass cup,2,3,a fabric blanket,a glass cup
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20boots%20and%20a%20leather%20watch/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20boots%20and%20a%20leather%20watch/3.png,rubber boots and a leather watch,2,3,rubber boots,a leather watch
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20band%20and%20a%20glass%20window/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20band%20and%20a%20glass%20window/2.png,a rubber band and a glass window,2,2,a rubber band,a glass window
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20scarf%20and%20a%20leather%20hat/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20scarf%20and%20a%20leather%20hat/3.png,a fabric scarf and a leather hat,2,3,a fabric scarf,a leather hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20fork%20and%20a%20leather%20hat/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20fork%20and%20a%20leather%20hat/3.png,a wooden fork and a leather hat,2,3,a wooden fork,a leather hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20leather%20belt/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20leather%20belt/2.png,a rubber ball and a leather belt,2,2,a rubber ball,a leather belt
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20sweater%20and%20a%20leather%20sofa/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20sweater%20and%20a%20leather%20sofa/1.png,a fabric sweater and a leather sofa,2,1,a fabric sweater,a leather sofa
