img_url1,img_url2,prompt,num_questions,seed,question1,question2
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20gloves%20and%20a%20fabric%20hat/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20gloves%20and%20a%20fabric%20hat/3.png,rubber gloves and a fabric hat,2,3,rubber gloves,a fabric hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20hat%20and%20a%20fluffy%20sweater/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20hat%20and%20a%20fluffy%20sweater/1.png,a fabric hat and a fluffy sweater,2,1,a fabric hat,a fluffy sweater
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20boots%20and%20a%20glass%20plate/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20boots%20and%20a%20glass%20plate/1.png,rubber boots and a glass plate,2,1,rubber boots,a glass plate
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20floor%20and%20a%20fabric%20shirt/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20floor%20and%20a%20fabric%20shirt/3.png,a wooden floor and a fabric shirt,2,3,a wooden floor,a fabric shirt
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20blanket%20and%20a%20leather%20jacket/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20blanket%20and%20a%20leather%20jacket/1.png,a fabric blanket and a leather jacket,2,1,a fabric blanket,a leather jacket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20glass%20cup/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20glass%20cup/2.png,rubber sole shoes and a glass cup,2,2,rubber sole shoes,a glass cup
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20plate%20and%20a%20fluffy%20hat/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20plate%20and%20a%20fluffy%20hat/2.png,a plastic plate and a fluffy hat,2,2,a plastic plate,a fluffy hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20plastic%20bottle/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20plastic%20bottle/3.png,a rubber tire and a plastic bottle,2,3,a rubber tire,a plastic bottle
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20sweater%20and%20a%20leather%20watch/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20sweater%20and%20a%20leather%20watch/2.png,a fabric sweater and a leather watch,2,2,a fabric sweater,a leather watch
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20fluffy%20towel/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20fluffy%20towel/1.png,a rubber ball and a fluffy towel,2,1,a rubber ball,a fluffy towel
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20fluffy%20blanket/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20fluffy%20blanket/3.png,rubber sole shoes and a fluffy blanket,2,3,rubber sole shoes,a fluffy blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fluffy%20towel%20and%20a%20glass%20jar/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fluffy%20towel%20and%20a%20glass%20jar/2.png,a fluffy towel and a glass jar,2,2,a fluffy towel,a glass jar
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20cup%20and%20a%20fabric%20sweater/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20cup%20and%20a%20fabric%20sweater/2.png,a plastic cup and a fabric sweater,2,2,a plastic cup,a fabric sweater
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20band%20and%20a%20wooden%20floor/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20band%20and%20a%20wooden%20floor/2.png,a rubber band and a wooden floor,2,2,a rubber band,a wooden floor
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20fluffy%20towel/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20fluffy%20towel/3.png,a rubber ball and a fluffy towel,2,3,a rubber ball,a fluffy towel
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20plate%20and%20a%20fluffy%20scarf/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20plate%20and%20a%20fluffy%20scarf/2.png,a plastic plate and a fluffy scarf,2,2,a plastic plate,a fluffy scarf
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20scarf%20and%20a%20glass%20bowl/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20scarf%20and%20a%20glass%20bowl/1.png,a fabric scarf and a glass bowl,2,1,a fabric scarf,a glass bowl
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20leather%20shoes/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20leather%20shoes/1.png,a rubber ball and a leather shoes,2,1,a rubber ball,a leather shoes
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20leather%20wallet%20and%20a%20glass%20window/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20leather%20wallet%20and%20a%20glass%20window/2.png,a leather wallet and a glass window,2,2,a leather wallet,a glass window
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20car%20and%20a%20glass%20cup/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20car%20and%20a%20glass%20cup/2.png,a metallic car and a glass cup,2,2,a metallic car,a glass cup
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fluffy%20pillow%20and%20a%20leather%20belt/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fluffy%20pillow%20and%20a%20leather%20belt/2.png,a fluffy pillow and a leather belt,2,2,a fluffy pillow,a leather belt
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/wooden%20pencils%20and%20a%20fluffy%20scarf/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/wooden%20pencils%20and%20a%20fluffy%20scarf/3.png,wooden pencils and a fluffy scarf,2,3,wooden pencils,a fluffy scarf
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20door%20and%20a%20fabric%20dress/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20door%20and%20a%20fabric%20dress/1.png,a wooden door and a fabric dress,2,1,a wooden door,a fabric dress
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20fork%20and%20a%20leather%20hat/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20fork%20and%20a%20leather%20hat/2.png,a wooden fork and a leather hat,2,2,a wooden fork,a leather hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20container%20and%20a%20glass%20window/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20container%20and%20a%20glass%20window/1.png,a plastic container and a glass window,2,1,a plastic container,a glass window
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20metallic%20fork/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20metallic%20fork/1.png,a rubber tire and a metallic fork,2,1,a rubber tire,a metallic fork
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20bracelet%20and%20a%20fabric%20jacket/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20bracelet%20and%20a%20fabric%20jacket/1.png,a metallic bracelet and a fabric jacket,2,1,a metallic bracelet,a fabric jacket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20plastic%20container/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20plastic%20container/1.png,rubber sole shoes and a plastic container,2,1,rubber sole shoes,a plastic container
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20spoon%20and%20a%20glass%20window/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20spoon%20and%20a%20glass%20window/2.png,a metallic spoon and a glass window,2,2,a metallic spoon,a glass window
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20gloves%20and%20a%20metallic%20watch/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20gloves%20and%20a%20metallic%20watch/2.png,rubber gloves and a metallic watch,2,2,rubber gloves,a metallic watch
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20scarf%20and%20a%20glass%20bowl/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20scarf%20and%20a%20glass%20bowl/2.png,a fabric scarf and a glass bowl,2,2,a fabric scarf,a glass bowl
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20bag%20and%20a%20leather%20chair/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20bag%20and%20a%20leather%20chair/1.png,a plastic bag and a leather chair,2,1,a plastic bag,a leather chair
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20container%20and%20a%20metallic%20fork/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20container%20and%20a%20metallic%20fork/1.png,a plastic container and a metallic fork,2,1,a plastic container,a metallic fork
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20ring%20and%20a%20fluffy%20hat/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20ring%20and%20a%20fluffy%20hat/1.png,a metallic ring and a fluffy hat,2,1,a metallic ring,a fluffy hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20bag%20and%20a%20glass%20vase/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20bag%20and%20a%20glass%20vase/1.png,a fabric bag and a glass vase,2,1,a fabric bag,a glass vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20metallic%20key/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20metallic%20key/2.png,rubber sole shoes and a metallic key,2,2,rubber sole shoes,a metallic key
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20fabric%20pillow/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20fabric%20pillow/3.png,a rubber tire and a fabric pillow,2,3,a rubber tire,a fabric pillow
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20dress%20and%20a%20fluffy%20towel/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20dress%20and%20a%20fluffy%20towel/2.png,a fabric dress and a fluffy towel,2,2,a fabric dress,a fluffy towel
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20door%20knob%20and%20a%20fabric%20pillow/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20door%20knob%20and%20a%20fabric%20pillow/1.png,a metallic door knob and a fabric pillow,2,1,a metallic door knob,a fabric pillow
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20sweater%20and%20a%20leather%20watch/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20sweater%20and%20a%20leather%20watch/1.png,a fabric sweater and a leather watch,2,1,a fabric sweater,a leather watch
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20pillow%20and%20a%20leather%20chair/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20pillow%20and%20a%20leather%20chair/2.png,a fabric pillow and a leather chair,2,2,a fabric pillow,a leather chair
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20shirt%20and%20a%20glass%20window/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20shirt%20and%20a%20glass%20window/3.png,a fabric shirt and a glass window,2,3,a fabric shirt,a glass window
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20fluffy%20rug/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20fluffy%20rug/2.png,a rubber tire and a fluffy rug,2,2,a rubber tire,a fluffy rug
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20scarf%20and%20a%20leather%20hat/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20scarf%20and%20a%20leather%20hat/2.png,a fabric scarf and a leather hat,2,2,a fabric scarf,a leather hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20key%20and%20a%20fluffy%20pillow/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20key%20and%20a%20fluffy%20pillow/1.png,a metallic key and a fluffy pillow,2,1,a metallic key,a fluffy pillow
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20necklace%20and%20a%20leather%20hat/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20necklace%20and%20a%20leather%20hat/2.png,a metallic necklace and a leather hat,2,2,a metallic necklace,a leather hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20toy%20and%20a%20fabric%20hat/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20toy%20and%20a%20fabric%20hat/2.png,a wooden toy and a fabric hat,2,2,a wooden toy,a fabric hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20fork%20and%20a%20glass%20bowl/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20fork%20and%20a%20glass%20bowl/2.png,a wooden fork and a glass bowl,2,2,a wooden fork,a glass bowl
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20bottle%20and%20a%20leather%20wallet/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20bottle%20and%20a%20leather%20wallet/3.png,a plastic bottle and a leather wallet,2,3,a plastic bottle,a leather wallet
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20eraser%20and%20a%20leather%20belt/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20eraser%20and%20a%20leather%20belt/3.png,a rubber eraser and a leather belt,2,3,a rubber eraser,a leather belt
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20chair%20and%20a%20glass%20mirror/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20chair%20and%20a%20glass%20mirror/3.png,a plastic chair and a glass mirror,2,3,a plastic chair,a glass mirror
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20gloves%20and%20a%20metallic%20car/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20gloves%20and%20a%20metallic%20car/2.png,rubber gloves and a metallic car,2,2,rubber gloves,a metallic car
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20plastic%20phone%20case/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20plastic%20phone%20case/3.png,a rubber ball and a plastic phone case,2,3,a rubber ball,a plastic phone case
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20wooden%20table/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20wooden%20table/3.png,a rubber tire and a wooden table,2,3,a rubber tire,a wooden table
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20boots%20and%20a%20plastic%20cup/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20boots%20and%20a%20plastic%20cup/1.png,rubber boots and a plastic cup,2,1,rubber boots,a plastic cup
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fluffy%20pillow%20and%20a%20leather%20shoes/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fluffy%20pillow%20and%20a%20leather%20shoes/2.png,a fluffy pillow and a leather shoes,2,2,a fluffy pillow,a leather shoes
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20spoon%20and%20a%20fabric%20rug/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20spoon%20and%20a%20fabric%20rug/2.png,a wooden spoon and a fabric rug,2,2,a wooden spoon,a fabric rug
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20leather%20belt%20and%20a%20glass%20bottle/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20leather%20belt%20and%20a%20glass%20bottle/1.png,a leather belt and a glass bottle,2,1,a leather belt,a glass bottle
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20chair%20and%20a%20fabric%20hat/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20chair%20and%20a%20fabric%20hat/3.png,a wooden chair and a fabric hat,2,3,a wooden chair,a fabric hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20dress%20and%20a%20fluffy%20towel/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20dress%20and%20a%20fluffy%20towel/1.png,a fabric dress and a fluffy towel,2,1,a fabric dress,a fluffy towel
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20container%20and%20a%20fabric%20curtain/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20container%20and%20a%20fabric%20curtain/2.png,a plastic container and a fabric curtain,2,2,a plastic container,a fabric curtain
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20bottle%20and%20a%20leather%20jacket/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20bottle%20and%20a%20leather%20jacket/3.png,a plastic bottle and a leather jacket,2,3,a plastic bottle,a leather jacket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20sole%20shoes%20and%20fluffy%20clouds/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20sole%20shoes%20and%20fluffy%20clouds/1.png,rubber sole shoes and fluffy clouds,2,1,rubber sole shoes,fluffy clouds
