img_url1,img_url2,prompt,num_questions,seed,question1,question2
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20blanket%20and%20a%20fluffy%20blanket/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20blanket%20and%20a%20fluffy%20blanket/2.png,a fabric blanket and a fluffy blanket,2,2,a fabric blanket,a fluffy blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20shirt%20and%20a%20leather%20wallet/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20shirt%20and%20a%20leather%20wallet/1.png,a fabric shirt and a leather wallet,2,1,a fabric shirt,a leather wallet
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20eraser%20and%20a%20plastic%20chair/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20eraser%20and%20a%20plastic%20chair/3.png,a rubber eraser and a plastic chair,2,3,a rubber eraser,a plastic chair
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20eraser%20and%20a%20metallic%20keychain/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20eraser%20and%20a%20metallic%20keychain/3.png,a rubber eraser and a metallic keychain,2,3,a rubber eraser,a metallic keychain
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fluffy%20pillow%20and%20a%20leather%20shoes/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fluffy%20pillow%20and%20a%20leather%20shoes/3.png,a fluffy pillow and a leather shoes,2,3,a fluffy pillow,a leather shoes
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20gloves%20and%20a%20wooden%20floor/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20gloves%20and%20a%20wooden%20floor/3.png,rubber gloves and a wooden floor,2,3,rubber gloves,a wooden floor
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20container%20and%20a%20fabric%20curtain/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20container%20and%20a%20fabric%20curtain/1.png,a plastic container and a fabric curtain,2,1,a plastic container,a fabric curtain
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20jacket%20and%20a%20glass%20plate/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20jacket%20and%20a%20glass%20plate/2.png,a fabric jacket and a glass plate,2,2,a fabric jacket,a glass plate
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20cup%20and%20a%20fabric%20sweater/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20cup%20and%20a%20fabric%20sweater/1.png,a plastic cup and a fabric sweater,2,1,a plastic cup,a fabric sweater
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20jewelry%20and%20a%20leather%20wallet/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20jewelry%20and%20a%20leather%20wallet/3.png,a metallic jewelry and a leather wallet,2,3,a metallic jewelry,a leather wallet
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20car%20and%20a%20fluffy%20sweater/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20car%20and%20a%20fluffy%20sweater/3.png,a metallic car and a fluffy sweater,2,3,a metallic car,a fluffy sweater
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20boots%20and%20a%20plastic%20cup/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20boots%20and%20a%20plastic%20cup/3.png,rubber boots and a plastic cup,2,3,rubber boots,a plastic cup
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20cup%20and%20a%20wooden%20knife/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20cup%20and%20a%20wooden%20knife/2.png,a plastic cup and a wooden knife,2,2,a plastic cup,a wooden knife
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20container%20and%20a%20glass%20jar/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20container%20and%20a%20glass%20jar/2.png,a plastic container and a glass jar,2,2,a plastic container,a glass jar
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20floor%20and%20a%20glass%20window/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20floor%20and%20a%20glass%20window/1.png,a wooden floor and a glass window,2,1,a wooden floor,a glass window
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20cutlery%20and%20fluffy%20clouds/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20cutlery%20and%20fluffy%20clouds/2.png,a plastic cutlery and fluffy clouds,2,2,a plastic cutlery,fluffy clouds
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20shirt%20and%20a%20leather%20wallet/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20shirt%20and%20a%20leather%20wallet/2.png,a fabric shirt and a leather wallet,2,2,a fabric shirt,a leather wallet
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20table%20and%20a%20fabric%20blanket/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20table%20and%20a%20fabric%20blanket/3.png,a wooden table and a fabric blanket,2,3,a wooden table,a fabric blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/wooden%20pencils%20and%20a%20fluffy%20scarf/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/wooden%20pencils%20and%20a%20fluffy%20scarf/2.png,wooden pencils and a fluffy scarf,2,2,wooden pencils,a fluffy scarf
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20pants%20and%20a%20fluffy%20blanket/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20pants%20and%20a%20fluffy%20blanket/3.png,a fabric pants and a fluffy blanket,2,3,a fabric pants,a fluffy blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20metallic%20car/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20metallic%20car/3.png,a rubber ball and a metallic car,2,3,a rubber ball,a metallic car
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20door%20knob%20and%20a%20wooden%20desk/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20door%20knob%20and%20a%20wooden%20desk/3.png,a metallic door knob and a wooden desk,2,3,a metallic door knob,a wooden desk
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20fabric%20curtain/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20fabric%20curtain/1.png,a metallic desk lamp and a fabric curtain,2,1,a metallic desk lamp,a fabric curtain
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20key%20and%20a%20fabric%20curtain/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20key%20and%20a%20fabric%20curtain/1.png,a metallic key and a fabric curtain,2,1,a metallic key,a fabric curtain
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20door%20knob%20and%20a%20fabric%20blanket/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20door%20knob%20and%20a%20fabric%20blanket/2.png,a metallic door knob and a fabric blanket,2,2,a metallic door knob,a fabric blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20glass%20mirror/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20glass%20mirror/1.png,a rubber ball and a glass mirror,2,1,a rubber ball,a glass mirror
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20keychain%20and%20a%20wooden%20jewelry%20box/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20keychain%20and%20a%20wooden%20jewelry%20box/2.png,a metallic keychain and a wooden jewelry box,2,2,a metallic keychain,a wooden jewelry box
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20gloves%20and%20a%20metallic%20car/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20gloves%20and%20a%20metallic%20car/1.png,rubber gloves and a metallic car,2,1,rubber gloves,a metallic car
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20rug%20and%20a%20fluffy%20pillow/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20rug%20and%20a%20fluffy%20pillow/2.png,a fabric rug and a fluffy pillow,2,2,a fabric rug,a fluffy pillow
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20phone%20case%20and%20a%20leather%20chair/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20phone%20case%20and%20a%20leather%20chair/1.png,a plastic phone case and a leather chair,2,1,a plastic phone case,a leather chair
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20fluffy%20blanket/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20fluffy%20blanket/3.png,a metallic desk lamp and a fluffy blanket,2,3,a metallic desk lamp,a fluffy blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20blanket%20and%20a%20glass%20cup/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20blanket%20and%20a%20glass%20cup/1.png,a fabric blanket and a glass cup,2,1,a fabric blanket,a glass cup
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20sweater%20and%20a%20fluffy%20hat/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20sweater%20and%20a%20fluffy%20hat/3.png,a fabric sweater and a fluffy hat,2,3,a fabric sweater,a fluffy hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20floor%20and%20a%20glass%20window/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20floor%20and%20a%20glass%20window/3.png,a wooden floor and a glass window,2,3,a wooden floor,a glass window
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20chair%20and%20a%20fluffy%20teddy%20bear/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20chair%20and%20a%20fluffy%20teddy%20bear/2.png,a wooden chair and a fluffy teddy bear,2,2,a wooden chair,a fluffy teddy bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20watch%20and%20a%20fluffy%20sweater/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20watch%20and%20a%20fluffy%20sweater/1.png,a metallic watch and a fluffy sweater,2,1,a metallic watch,a fluffy sweater
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20glass%20cup/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20glass%20cup/2.png,a metallic desk lamp and a glass cup,2,2,a metallic desk lamp,a glass cup
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20necklace%20and%20a%20wooden%20fork/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20necklace%20and%20a%20wooden%20fork/2.png,a metallic necklace and a wooden fork,2,2,a metallic necklace,a wooden fork
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20door%20and%20a%20fabric%20dress/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20door%20and%20a%20fabric%20dress/2.png,a wooden door and a fabric dress,2,2,a wooden door,a fabric dress
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20mat%20and%20a%20fluffy%20scarf/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20mat%20and%20a%20fluffy%20scarf/3.png,rubber mat and a fluffy scarf,2,3,rubber mat,a fluffy scarf
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20plastic%20container/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20plastic%20container/1.png,a rubber tire and a plastic container,2,1,a rubber tire,a plastic container
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20spoon%20and%20a%20fabric%20rug/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20spoon%20and%20a%20fabric%20rug/3.png,a wooden spoon and a fabric rug,2,3,a wooden spoon,a fabric rug
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20toy%20and%20a%20leather%20bag/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20toy%20and%20a%20leather%20bag/2.png,a plastic toy and a leather bag,2,2,a plastic toy,a leather bag
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20container%20and%20a%20fluffy%20blanket/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20container%20and%20a%20fluffy%20blanket/3.png,a plastic container and a fluffy blanket,2,3,a plastic container,a fluffy blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20spoon%20and%20a%20wooden%20chair/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20spoon%20and%20a%20wooden%20chair/3.png,a metallic spoon and a wooden chair,2,3,a metallic spoon,a wooden chair
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20watch%20and%20a%20fluffy%20sweater/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20watch%20and%20a%20fluffy%20sweater/3.png,a metallic watch and a fluffy sweater,2,3,a metallic watch,a fluffy sweater
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20pillow%20and%20a%20fluffy%20blanket/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20pillow%20and%20a%20fluffy%20blanket/3.png,a fabric pillow and a fluffy blanket,2,3,a fabric pillow,a fluffy blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20phone%20case%20and%20a%20wooden%20toy/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20phone%20case%20and%20a%20wooden%20toy/1.png,a plastic phone case and a wooden toy,2,1,a plastic phone case,a wooden toy
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20spoon%20and%20a%20glass%20window/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20spoon%20and%20a%20glass%20window/3.png,a metallic spoon and a glass window,2,3,a metallic spoon,a glass window
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20band%20and%20a%20plastic%20container/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20band%20and%20a%20plastic%20container/2.png,a rubber band and a plastic container,2,2,a rubber band,a plastic container
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20chair%20and%20a%20fabric%20hat/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20chair%20and%20a%20fabric%20hat/1.png,a wooden chair and a fabric hat,2,1,a wooden chair,a fabric hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20cutlery%20and%20a%20wooden%20picture%20frame/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20cutlery%20and%20a%20wooden%20picture%20frame/2.png,a plastic cutlery and a wooden picture frame,2,2,a plastic cutlery,a wooden picture frame
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20fabric%20curtain/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20fabric%20curtain/1.png,a rubber ball and a fabric curtain,2,1,a rubber ball,a fabric curtain
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20cup%20and%20a%20fabric%20sweater/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20cup%20and%20a%20fabric%20sweater/3.png,a plastic cup and a fabric sweater,2,3,a plastic cup,a fabric sweater
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20leather%20wallet%20and%20a%20glass%20window/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20leather%20wallet%20and%20a%20glass%20window/1.png,a leather wallet and a glass window,2,1,a leather wallet,a glass window
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20door%20knob%20and%20a%20fabric%20blanket/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20door%20knob%20and%20a%20fabric%20blanket/1.png,a metallic door knob and a fabric blanket,2,1,a metallic door knob,a fabric blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20cutlery%20and%20fluffy%20clouds/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20cutlery%20and%20fluffy%20clouds/1.png,a plastic cutlery and fluffy clouds,2,1,a plastic cutlery,fluffy clouds
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20bag%20and%20a%20glass%20vase/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20bag%20and%20a%20glass%20vase/3.png,a fabric bag and a glass vase,2,3,a fabric bag,a glass vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20band%20and%20a%20wooden%20spoon/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20band%20and%20a%20wooden%20spoon/3.png,a rubber band and a wooden spoon,2,3,a rubber band,a wooden spoon
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20rug%20and%20a%20leather%20belt/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20rug%20and%20a%20leather%20belt/1.png,a fabric rug and a leather belt,2,1,a fabric rug,a leather belt
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20dress%20and%20a%20glass%20vase/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20dress%20and%20a%20glass%20vase/1.png,a fabric dress and a glass vase,2,1,a fabric dress,a glass vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20fabric%20pillow/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20fabric%20pillow/1.png,a rubber tire and a fabric pillow,2,1,a rubber tire,a fabric pillow
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20boots%20and%20a%20leather%20sofa/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20boots%20and%20a%20leather%20sofa/2.png,rubber boots and a leather sofa,2,2,rubber boots,a leather sofa
