img_url1,img_url2,prompt,num_questions,seed,question1,question2
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20leather%20jacket/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20leather%20jacket/2.png,a metallic desk lamp and a leather jacket,2,2,a metallic desk lamp,a leather jacket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20fork%20and%20a%20wooden%20desk/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20fork%20and%20a%20wooden%20desk/2.png,a metallic fork and a wooden desk,2,2,a metallic fork,a wooden desk
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20band%20and%20wooden%20chopsticks/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20band%20and%20wooden%20chopsticks/1.png,a rubber band and wooden chopsticks,2,1,a rubber band,wooden chopsticks
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20glass%20vase/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20glass%20vase/3.png,a rubber ball and a glass vase,2,3,a rubber ball,a glass vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20sweater%20and%20a%20leather%20sofa/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20sweater%20and%20a%20leather%20sofa/2.png,a fabric sweater and a leather sofa,2,2,a fabric sweater,a leather sofa
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20shirt%20and%20a%20fluffy%20teddy%20bear/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20shirt%20and%20a%20fluffy%20teddy%20bear/1.png,a fabric shirt and a fluffy teddy bear,2,1,a fabric shirt,a fluffy teddy bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20wooden%20toy/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20wooden%20toy/2.png,a metallic desk lamp and a wooden toy,2,2,a metallic desk lamp,a wooden toy
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20plastic%20bottle/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20plastic%20bottle/2.png,a rubber tire and a plastic bottle,2,2,a rubber tire,a plastic bottle
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20plastic%20container/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20plastic%20container/3.png,rubber sole shoes and a plastic container,2,3,rubber sole shoes,a plastic container
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20metallic%20spoon/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20metallic%20spoon/2.png,a rubber ball and a metallic spoon,2,2,a rubber ball,a metallic spoon
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20bag%20and%20a%20leather%20chair/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20bag%20and%20a%20leather%20chair/2.png,a fabric bag and a leather chair,2,2,a fabric bag,a leather chair
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/wooden%20pencils%20and%20a%20leather%20hat/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/wooden%20pencils%20and%20a%20leather%20hat/3.png,wooden pencils and a leather hat,2,3,wooden pencils,a leather hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20container%20and%20a%20fluffy%20teddy%20bear/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20container%20and%20a%20fluffy%20teddy%20bear/3.png,a plastic container and a fluffy teddy bear,2,3,a plastic container,a fluffy teddy bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20leather%20chair%20and%20a%20glass%20cup/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20leather%20chair%20and%20a%20glass%20cup/1.png,a leather chair and a glass cup,2,1,a leather chair,a glass cup
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20container%20and%20a%20glass%20window/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20container%20and%20a%20glass%20window/2.png,a plastic container and a glass window,2,2,a plastic container,a glass window
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20gloves%20and%20a%20wooden%20floor/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20gloves%20and%20a%20wooden%20floor/2.png,rubber gloves and a wooden floor,2,2,rubber gloves,a wooden floor
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20wooden%20spoon/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20wooden%20spoon/1.png,a rubber tire and a wooden spoon,2,1,a rubber tire,a wooden spoon
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20spoon%20and%20a%20fluffy%20towel/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20spoon%20and%20a%20fluffy%20towel/3.png,a metallic spoon and a fluffy towel,2,3,a metallic spoon,a fluffy towel
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20car%20and%20a%20leather%20jacket/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20car%20and%20a%20leather%20jacket/2.png,a metallic car and a leather jacket,2,2,a metallic car,a leather jacket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20chair%20and%20a%20fluffy%20teddy%20bear/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20chair%20and%20a%20fluffy%20teddy%20bear/1.png,a wooden chair and a fluffy teddy bear,2,1,a wooden chair,a fluffy teddy bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20keychain%20and%20a%20fluffy%20teddy%20bear/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20keychain%20and%20a%20fluffy%20teddy%20bear/3.png,a metallic keychain and a fluffy teddy bear,2,3,a metallic keychain,a fluffy teddy bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20spoon%20and%20a%20glass%20vase/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20spoon%20and%20a%20glass%20vase/3.png,a metallic spoon and a glass vase,2,3,a metallic spoon,a glass vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20toy%20and%20a%20fluffy%20pillow/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20toy%20and%20a%20fluffy%20pillow/1.png,a plastic toy and a fluffy pillow,2,1,a plastic toy,a fluffy pillow
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20key%20and%20a%20fabric%20bag/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20key%20and%20a%20fabric%20bag/1.png,a metallic key and a fabric bag,2,1,a metallic key,a fabric bag
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20plate%20and%20a%20fluffy%20hat/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20plate%20and%20a%20fluffy%20hat/1.png,a plastic plate and a fluffy hat,2,1,a plastic plate,a fluffy hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20door%20knob%20and%20a%20wooden%20floor/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20door%20knob%20and%20a%20wooden%20floor/1.png,a metallic door knob and a wooden floor,2,1,a metallic door knob,a wooden floor
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20hat%20and%20a%20fluffy%20blanket/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20hat%20and%20a%20fluffy%20blanket/2.png,a fabric hat and a fluffy blanket,2,2,a fabric hat,a fluffy blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20band%20and%20a%20wooden%20spoon/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20band%20and%20a%20wooden%20spoon/2.png,a rubber band and a wooden spoon,2,2,a rubber band,a wooden spoon
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20gloves%20and%20a%20wooden%20table/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20gloves%20and%20a%20wooden%20table/3.png,rubber gloves and a wooden table,2,3,rubber gloves,a wooden table
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20jewelry%20and%20a%20glass%20bottle/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20jewelry%20and%20a%20glass%20bottle/1.png,a metallic jewelry and a glass bottle,2,1,a metallic jewelry,a glass bottle
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20chair%20and%20a%20fluffy%20teddy%20bear/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20chair%20and%20a%20fluffy%20teddy%20bear/3.png,a plastic chair and a fluffy teddy bear,2,3,a plastic chair,a fluffy teddy bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20earring%20and%20a%20fabric%20jacket/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20earring%20and%20a%20fabric%20jacket/3.png,a metallic earring and a fabric jacket,2,3,a metallic earring,a fabric jacket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20door%20knob%20and%20a%20wooden%20desk/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20door%20knob%20and%20a%20wooden%20desk/1.png,a metallic door knob and a wooden desk,2,1,a metallic door knob,a wooden desk
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20metallic%20car/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20metallic%20car/1.png,rubber sole shoes and a metallic car,2,1,rubber sole shoes,a metallic car
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20eraser%20and%20a%20metallic%20door%20knob/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20eraser%20and%20a%20metallic%20door%20knob/1.png,a rubber eraser and a metallic door knob,2,1,a rubber eraser,a metallic door knob
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20blanket%20and%20a%20glass%20jar/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20blanket%20and%20a%20glass%20jar/3.png,a fabric blanket and a glass jar,2,3,a fabric blanket,a glass jar
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20metallic%20key/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20tire%20and%20a%20metallic%20key/2.png,a rubber tire and a metallic key,2,2,a rubber tire,a metallic key
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20fork%20and%20a%20wooden%20spoon/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20fork%20and%20a%20wooden%20spoon/2.png,a metallic fork and a wooden spoon,2,2,a metallic fork,a wooden spoon
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/wooden%20pencils%20and%20a%20fluffy%20scarf/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/wooden%20pencils%20and%20a%20fluffy%20scarf/1.png,wooden pencils and a fluffy scarf,2,1,wooden pencils,a fluffy scarf
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20leather%20wallet/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20ball%20and%20a%20leather%20wallet/1.png,a rubber ball and a leather wallet,2,1,a rubber ball,a leather wallet
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20cutlery%20and%20a%20wooden%20door/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20cutlery%20and%20a%20wooden%20door/2.png,a plastic cutlery and a wooden door,2,2,a plastic cutlery,a wooden door
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20band%20and%20a%20plastic%20container/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20band%20and%20a%20plastic%20container/1.png,a rubber band and a plastic container,2,1,a rubber band,a plastic container
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20pillow%20and%20a%20fluffy%20blanket/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20pillow%20and%20a%20fluffy%20blanket/1.png,a fabric pillow and a fluffy blanket,2,1,a fabric pillow,a fluffy blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20fabric%20hat%20and%20a%20glass%20mirror/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20fabric%20hat%20and%20a%20glass%20mirror/2.png,a fabric hat and a glass mirror,2,2,a fabric hat,a glass mirror
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20jewelry%20and%20a%20wooden%20spoon/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20jewelry%20and%20a%20wooden%20spoon/1.png,a metallic jewelry and a wooden spoon,2,1,a metallic jewelry,a wooden spoon
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20container%20and%20a%20fluffy%20blanket/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20container%20and%20a%20fluffy%20blanket/1.png,a plastic container and a fluffy blanket,2,1,a plastic container,a fluffy blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20toy%20and%20a%20wooden%20table/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20toy%20and%20a%20wooden%20table/2.png,a plastic toy and a wooden table,2,2,a plastic toy,a wooden table
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20chair%20and%20a%20wooden%20chair/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20chair%20and%20a%20wooden%20chair/3.png,a plastic chair and a wooden chair,2,3,a plastic chair,a wooden chair
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20rubber%20band%20and%20a%20glass%20table/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20rubber%20band%20and%20a%20glass%20table/2.png,a rubber band and a glass table,2,2,a rubber band,a glass table
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20chair%20and%20a%20metallic%20car/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20chair%20and%20a%20metallic%20car/2.png,a plastic chair and a metallic car,2,2,a plastic chair,a metallic car
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20fabric%20curtain/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20desk%20lamp%20and%20a%20fabric%20curtain/3.png,a metallic desk lamp and a fabric curtain,2,3,a metallic desk lamp,a fabric curtain
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20key%20and%20a%20fluffy%20pillow/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20key%20and%20a%20fluffy%20pillow/2.png,a metallic key and a fluffy pillow,2,2,a metallic key,a fluffy pillow
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20wooden%20chair%20and%20a%20fabric%20hat/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20wooden%20chair%20and%20a%20fabric%20hat/2.png,a wooden chair and a fabric hat,2,2,a wooden chair,a fabric hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20bracelet%20and%20a%20wooden%20knife/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20bracelet%20and%20a%20wooden%20knife/2.png,a metallic bracelet and a wooden knife,2,2,a metallic bracelet,a wooden knife
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20fluffy%20blanket/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/rubber%20sole%20shoes%20and%20a%20fluffy%20blanket/2.png,rubber sole shoes and a fluffy blanket,2,2,rubber sole shoes,a fluffy blanket
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20metallic%20watch%20and%20a%20fluffy%20towel/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20metallic%20watch%20and%20a%20fluffy%20towel/3.png,a metallic watch and a fluffy towel,2,3,a metallic watch,a fluffy towel
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_cp2_texture_T2ICompBench/a%20plastic%20chair%20and%20a%20glass%20mirror/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_texture_T2ICompBench/a%20plastic%20chair%20and%20a%20glass%20mirror/2.png,a plastic chair and a glass mirror,2,2,a plastic chair,a glass mirror
