img_url1,img_url2,prompt,num_questions,seed,question1,question2
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20silver%20spoon%20and%20a%20blue%20plate/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20silver%20spoon%20and%20a%20blue%20plate/4.png,a silver spoon and a blue plate,2,4,a silver spoon,a blue plate
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20backpack%20and%20a%20brown%20sheep/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20backpack%20and%20a%20brown%20sheep/4.png,a blue backpack and a brown sheep,2,4,a blue backpack,a brown sheep
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20book%20and%20a%20red%20cake/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20book%20and%20a%20red%20cake/4.png,a blue book and a red cake,2,4,a blue book,a red cake
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20pencil%20and%20a%20yellow%20notebook/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20pencil%20and%20a%20yellow%20notebook/2.png,a blue pencil and a yellow notebook,2,2,a blue pencil,a yellow notebook
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20bowl%20and%20a%20brown%20horse/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20bowl%20and%20a%20brown%20horse/10.png,a blue bowl and a brown horse,2,10,a blue bowl,a brown horse
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20boat%20and%20a%20brown%20cat/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20boat%20and%20a%20brown%20cat/1.png,a blue boat and a brown cat,2,1,a blue boat,a brown cat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20boat%20and%20a%20red%20book/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20boat%20and%20a%20red%20book/1.png,a blue boat and a red book,2,1,a blue boat,a red book
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20yellow%20grass%20and%20a%20green%20dandelion/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20yellow%20grass%20and%20a%20green%20dandelion/8.png,a yellow grass and a green dandelion,2,8,a yellow grass,a green dandelion
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20green%20apple%20and%20a%20black%20backpack/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20green%20apple%20and%20a%20black%20backpack/8.png,a green apple and a black backpack,2,8,a green apple,a black backpack
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20dog%20and%20a%20brown%20orange/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20dog%20and%20a%20brown%20orange/8.png,a red dog and a brown orange,2,8,a red dog,a brown orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20orange%20and%20a%20brown%20sheep/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20orange%20and%20a%20brown%20sheep/9.png,a red orange and a brown sheep,2,9,a red orange,a brown sheep
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20cake%20and%20a%20red%20suitcase/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20cake%20and%20a%20red%20suitcase/6.png,a blue cake and a red suitcase,2,6,a blue cake,a red suitcase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20green%20leaf%20and%20a%20yellow%20flower/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20green%20leaf%20and%20a%20yellow%20flower/5.png,a green leaf and a yellow flower,2,5,a green leaf,a yellow flower
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20gold%20backpack%20and%20a%20blue%20clock/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20gold%20backpack%20and%20a%20blue%20clock/8.png,a gold backpack and a blue clock,2,8,a gold backpack,a blue clock
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20white%20cat%20and%20a%20black%20paw/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20white%20cat%20and%20a%20black%20paw/8.png,a white cat and a black paw,2,8,a white cat,a black paw
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20yellow%20book%20and%20a%20red%20vase/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20yellow%20book%20and%20a%20red%20vase/5.png,a yellow book and a red vase,2,5,a yellow book,a red vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20green%20banana%20and%20a%20brown%20giraffe/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20green%20banana%20and%20a%20brown%20giraffe/1.png,a green banana and a brown giraffe,2,1,a green banana,a brown giraffe
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20bench%20and%20a%20green%20bowl/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20bench%20and%20a%20green%20bowl/10.png,a blue bench and a green bowl,2,10,a blue bench,a green bowl
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20pencil%20and%20a%20yellow%20eraser/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20pencil%20and%20a%20yellow%20eraser/1.png,a red pencil and a yellow eraser,2,1,a red pencil,a yellow eraser
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20brown%20orange%20and%20a%20red%20sheep/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20brown%20orange%20and%20a%20red%20sheep/2.png,a brown orange and a red sheep,2,2,a brown orange,a red sheep
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20green%20banana%20and%20a%20brown%20dog/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20green%20banana%20and%20a%20brown%20dog/10.png,a green banana and a brown dog,2,10,a green banana,a brown dog
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20brown%20dog%20and%20a%20red%20orange/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20brown%20dog%20and%20a%20red%20orange/1.png,a brown dog and a red orange,2,1,a brown dog,a red orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20car%20and%20a%20red%20cup/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20car%20and%20a%20red%20cup/8.png,a blue car and a red cup,2,8,a blue car,a red cup
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20orange%20and%20a%20brown%20sheep/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20orange%20and%20a%20brown%20sheep/5.png,a red orange and a brown sheep,2,5,a red orange,a brown sheep
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20backpack%20and%20a%20gold%20clock/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20backpack%20and%20a%20gold%20clock/6.png,a blue backpack and a gold clock,2,6,a blue backpack,a gold clock
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20backpack%20and%20a%20red%20orange/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20backpack%20and%20a%20red%20orange/7.png,a blue backpack and a red orange,2,7,a blue backpack,a red orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20giraffe%20and%20a%20brown%20orange/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20giraffe%20and%20a%20brown%20orange/5.png,a red giraffe and a brown orange,2,5,a red giraffe,a brown orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20cup%20and%20a%20brown%20elephant/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20cup%20and%20a%20brown%20elephant/6.png,a blue cup and a brown elephant,2,6,a blue cup,a brown elephant
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20apple%20and%20a%20yellow%20pear/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20apple%20and%20a%20yellow%20pear/10.png,a red apple and a yellow pear,2,10,a red apple,a yellow pear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20cow%20and%20a%20brown%20suitcase/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20cow%20and%20a%20brown%20suitcase/10.png,a red cow and a brown suitcase,2,10,a red cow,a brown suitcase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20boat%20and%20a%20red%20suitcase/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20boat%20and%20a%20red%20suitcase/5.png,a blue boat and a red suitcase,2,5,a blue boat,a red suitcase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20green%20apple%20and%20a%20black%20backpack/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20green%20apple%20and%20a%20black%20backpack/5.png,a green apple and a black backpack,2,5,a green apple,a black backpack
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20brown%20bear%20and%20a%20red%20train/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20brown%20bear%20and%20a%20red%20train/6.png,a brown bear and a red train,2,6,a brown bear,a red train
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20cake%20and%20a%20red%20suitcase/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20cake%20and%20a%20red%20suitcase/1.png,a blue cake and a red suitcase,2,1,a blue cake,a red suitcase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20bowl%20and%20a%20blue%20train/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20bowl%20and%20a%20blue%20train/10.png,a red bowl and a blue train,2,10,a red bowl,a blue train
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20backpack%20and%20a%20red%20train/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20backpack%20and%20a%20red%20train/3.png,a blue backpack and a red train,2,3,a blue backpack,a red train
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20car%20and%20a%20red%20cup/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20car%20and%20a%20red%20cup/5.png,a blue car and a red cup,2,5,a blue car,a red cup
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20backpack%20and%20a%20blue%20car/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20backpack%20and%20a%20blue%20car/7.png,a red backpack and a blue car,2,7,a red backpack,a blue car
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20bench%20and%20a%20green%20cake/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20bench%20and%20a%20green%20cake/3.png,a blue bench and a green cake,2,3,a blue bench,a green cake
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20pen%20and%20a%20yellow%20highlighter/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20pen%20and%20a%20yellow%20highlighter/5.png,a blue pen and a yellow highlighter,2,5,a blue pen,a yellow highlighter
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20bicycle%20and%20a%20red%20helmet/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20bicycle%20and%20a%20red%20helmet/10.png,a blue bicycle and a red helmet,2,10,a blue bicycle,a red helmet
