img_url1,img_url2,prompt,num_questions,seed,question1,question2
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%guitar%and%a%black%amplifier/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%guitar%and%a%black%amplifier/2.png,a brown guitar and a black amplifier,2,2,a brown guitar,a black amplifier
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%cake%and%a%red%suitcase/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%cake%and%a%red%suitcase/6.png,a blue cake and a red suitcase,2,6,a blue cake,a red suitcase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%clock%and%a%gold%orange/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%clock%and%a%gold%orange/2.png,a red clock and a gold orange,2,2,a red clock,a gold orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%yellow%leaf%and%a%green%butterfly/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%yellow%leaf%and%a%green%butterfly/1.png,a yellow leaf and a green butterfly,2,1,a yellow leaf,a green butterfly
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%gold%backpack%and%a%blue%clock/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%gold%backpack%and%a%blue%clock/4.png,a gold backpack and a blue clock,2,4,a gold backpack,a blue clock
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%black%pen%and%a%blue%ink/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%black%pen%and%a%blue%ink/1.png,a black pen and a blue ink,2,1,a black pen,a blue ink
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%spoon%and%a%silver%plate/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%spoon%and%a%silver%plate/4.png,a blue spoon and a silver plate,2,4,a blue spoon,a silver plate
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%backpack%and%a%brown%cow/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%backpack%and%a%brown%cow/3.png,a blue backpack and a brown cow,2,3,a blue backpack,a brown cow
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%black%guitar%and%a%brown%amplifier/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%black%guitar%and%a%brown%amplifier/3.png,a black guitar and a brown amplifier,2,3,a black guitar,a brown amplifier
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%banana%and%a%brown%cow/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%banana%and%a%brown%cow/7.png,a green banana and a brown cow,2,7,a green banana,a brown cow
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%black%squirrel%and%a%brown%nut/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%black%squirrel%and%a%brown%nut/7.png,a black squirrel and a brown nut,2,7,a black squirrel,a brown nut
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%pink%lipstick%and%a%red%blush/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%pink%lipstick%and%a%red%blush/10.png,a pink lipstick and a red blush,2,10,a pink lipstick,a red blush
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%backpack%and%a%blue%cow/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%backpack%and%a%blue%cow/6.png,a brown backpack and a blue cow,2,6,a brown backpack,a blue cow
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%chair%and%a%red%sheep/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%chair%and%a%red%sheep/9.png,a brown chair and a red sheep,2,9,a brown chair,a red sheep
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%gold%backpack%and%a%blue%clock/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%gold%backpack%and%a%blue%clock/10.png,a gold backpack and a blue clock,2,10,a gold backpack,a blue clock
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%black%cloud%and%a%white%sky/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%black%cloud%and%a%white%sky/10.png,a black cloud and a white sky,2,10,a black cloud,a white sky
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%backpack%and%a%red%book/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%backpack%and%a%red%book/6.png,a blue backpack and a red book,2,6,a blue backpack,a red book
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%bear%and%a%brown%boat/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%bear%and%a%brown%boat/10.png,a blue bear and a brown boat,2,10,a blue bear,a brown boat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%boat%and%a%red%book/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%boat%and%a%red%book/8.png,a blue boat and a red book,2,8,a blue boat,a red book
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%backpack%and%a%blue%sheep/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%backpack%and%a%blue%sheep/6.png,a brown backpack and a blue sheep,2,6,a brown backpack,a blue sheep
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%sheep%and%a%blue%vase/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%sheep%and%a%blue%vase/8.png,a brown sheep and a blue vase,2,8,a brown sheep,a blue vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%acorn%and%a%green%leaf/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%acorn%and%a%green%leaf/3.png,a brown acorn and a green leaf,2,3,a brown acorn,a green leaf
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%backpack%and%a%red%car/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%backpack%and%a%red%car/3.png,a blue backpack and a red car,2,3,a blue backpack,a red car
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%cylinder%and%a%red%cube/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%cylinder%and%a%red%cube/4.png,a blue cylinder and a red cube,2,4,a blue cylinder,a red cube
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%cylinder%and%a%blue%cube/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%cylinder%and%a%blue%cube/8.png,a red cylinder and a blue cube,2,8,a red cylinder,a blue cube
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%elephant%and%a%brown%suitcase/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%elephant%and%a%brown%suitcase/9.png,a red elephant and a brown suitcase,2,9,a red elephant,a brown suitcase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%chair%and%a%red%elephant/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%chair%and%a%red%elephant/5.png,a brown chair and a red elephant,2,5,a brown chair,a red elephant
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%banana%and%a%brown%bear/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%banana%and%a%brown%bear/7.png,a green banana and a brown bear,2,7,a green banana,a brown bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%apple%and%a%red%suitcase/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%apple%and%a%red%suitcase/8.png,a green apple and a red suitcase,2,8,a green apple,a red suitcase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%silver%spoon%and%a%blue%plate/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%silver%spoon%and%a%blue%plate/2.png,a silver spoon and a blue plate,2,2,a silver spoon,a blue plate
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%elephant%and%a%red%suitcase/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%elephant%and%a%red%suitcase/6.png,a brown elephant and a red suitcase,2,6,a brown elephant,a red suitcase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%bench%and%a%green%bowl/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%bench%and%a%green%bowl/6.png,a blue bench and a green bowl,2,6,a blue bench,a green bowl
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%elephant%and%a%red%suitcase/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%elephant%and%a%red%suitcase/4.png,a brown elephant and a red suitcase,2,4,a brown elephant,a red suitcase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%canary%and%a%yellow%bluebird/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%canary%and%a%yellow%bluebird/5.png,a canary and a yellow bluebird,2,5,a canary,a yellow bluebird
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%white%swan%and%a%black%lake/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%white%swan%and%a%black%lake/7.png,a white swan and a black lake,2,7,a white swan,a black lake
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%bear%and%a%brown%book/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%bear%and%a%brown%book/1.png,a red bear and a brown book,2,1,a red bear,a brown book
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%black%pen%and%a%blue%ink/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%black%pen%and%a%blue%ink/6.png,a black pen and a blue ink,2,6,a black pen,a blue ink
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%car%and%a%white%sheep/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%car%and%a%white%sheep/10.png,a red car and a white sheep,2,10,a red car,a white sheep
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%boat%and%a%blue%book/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%boat%and%a%blue%book/3.png,a red boat and a blue book,2,3,a red boat,a blue book
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%banana%and%a%green%dog/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%banana%and%a%green%dog/3.png,a brown banana and a green dog,2,3,a brown banana,a green dog
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%apple%and%a%black%backpack/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%apple%and%a%black%backpack/8.png,a green apple and a black backpack,2,8,a green apple,a black backpack
