img_url1,img_url2,prompt,num_questions,seed,question1,question2
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%school%bus%and%a%green%bag/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%school%bus%and%a%green%bag/4.png,a red school bus and a green bag,2,4,a red school bus,a green bag
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%apple%and%a%yellow%pear/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%apple%and%a%yellow%pear/3.png,a red apple and a yellow pear,2,3,a red apple,a yellow pear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%envelope%and%a%white%stamp/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%envelope%and%a%white%stamp/1.png,a blue envelope and a white stamp,2,1,a blue envelope,a white stamp
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%apple%and%yellow%bananas/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%apple%and%yellow%bananas/8.png,a red apple and yellow bananas,2,8,a red apple,yellow bananas
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%bench%and%a%green%orange/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%bench%and%a%green%orange/4.png,a red bench and a green orange,2,4,a red bench,a green orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%backpack%and%a%gold%clock/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%backpack%and%a%gold%clock/1.png,a blue backpack and a gold clock,2,1,a blue backpack,a gold clock
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%yellow%pencil%and%a%blue%notebook/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%yellow%pencil%and%a%blue%notebook/10.png,a yellow pencil and a blue notebook,2,10,a yellow pencil,a blue notebook
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%purple%apple%and%a%red%grape/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%purple%apple%and%a%red%grape/9.png,a purple apple and a red grape,2,9,a purple apple,a red grape
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%white%car%and%a%red%sheep/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%white%car%and%a%red%sheep/4.png,a white car and a red sheep,2,4,a white car,a red sheep
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%apple%and%a%purple%grape/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%apple%and%a%purple%grape/6.png,a red apple and a purple grape,2,6,a red apple,a purple grape
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%pen%and%a%black%ink/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%pen%and%a%black%ink/6.png,a blue pen and a black ink,2,6,a blue pen,a black ink
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%dog%and%a%red%orange/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%dog%and%a%red%orange/1.png,a brown dog and a red orange,2,1,a brown dog,a red orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%apple%and%a%blue%vase/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%apple%and%a%blue%vase/1.png,a green apple and a blue vase,2,1,a green apple,a blue vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%cup%and%a%brown%elephant/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%cup%and%a%brown%elephant/6.png,a blue cup and a brown elephant,2,6,a blue cup,a brown elephant
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%bowl%and%a%blue%elephant/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%bowl%and%a%blue%elephant/4.png,a brown bowl and a blue elephant,2,4,a brown bowl,a blue elephant
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%giraffe%and%a%red%orange/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%giraffe%and%a%red%orange/2.png,a brown giraffe and a red orange,2,2,a brown giraffe,a red orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%apple%and%a%red%kiwi/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%apple%and%a%red%kiwi/8.png,a green apple and a red kiwi,2,8,a green apple,a red kiwi
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%acorn%and%a%green%leaf/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%acorn%and%a%green%leaf/6.png,a brown acorn and a green leaf,2,6,a brown acorn,a green leaf
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%elephant%and%a%brown%suitcase/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%elephant%and%a%brown%suitcase/6.png,a red elephant and a brown suitcase,2,6,a red elephant,a brown suitcase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%silver%spoon%and%a%blue%plate/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%silver%spoon%and%a%blue%plate/10.png,a silver spoon and a blue plate,2,10,a silver spoon,a blue plate
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%bear%and%a%blue%vase/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%bear%and%a%blue%vase/1.png,a brown bear and a blue vase,2,1,a brown bear,a blue vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%apple%and%a%yellow%pear/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%apple%and%a%yellow%pear/4.png,a red apple and a yellow pear,2,4,a red apple,a yellow pear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%backpack%and%a%blue%cow/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%backpack%and%a%blue%cow/10.png,a brown backpack and a blue cow,2,10,a brown backpack,a blue cow
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%cup%and%a%blue%sheep/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%cup%and%a%blue%sheep/6.png,a brown cup and a blue sheep,2,6,a brown cup,a blue sheep
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%banana%and%a%green%bear/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%banana%and%a%green%bear/2.png,a brown banana and a green bear,2,2,a brown banana,a green bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%black%piano%and%a%white%bench/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%black%piano%and%a%white%bench/10.png,a black piano and a white bench,2,10,a black piano,a white bench
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%jacket%and%a%black%hat/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%jacket%and%a%black%hat/1.png,a brown jacket and a black hat,2,1,a brown jacket,a black hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%bird%and%a%blue%bear/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%bird%and%a%blue%bear/8.png,a brown bird and a blue bear,2,8,a brown bird,a blue bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%bowl%and%a%brown%horse/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%bowl%and%a%brown%horse/8.png,a blue bowl and a brown horse,2,8,a blue bowl,a brown horse
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%cup%and%a%red%orange/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%cup%and%a%red%orange/6.png,a blue cup and a red orange,2,6,a blue cup,a red orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%bird%and%a%blue%bear/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%bird%and%a%blue%bear/9.png,a brown bird and a blue bear,2,9,a brown bird,a blue bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%bicycle%and%a%red%helmet/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%bicycle%and%a%red%helmet/5.png,a blue bicycle and a red helmet,2,5,a blue bicycle,a red helmet
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%black%jacket%and%a%brown%hat/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%black%jacket%and%a%brown%hat/4.png,a black jacket and a brown hat,2,4,a black jacket,a brown hat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%bear%and%a%blue%vase/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%bear%and%a%blue%vase/10.png,a brown bear and a blue vase,2,10,a brown bear,a blue vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%cup%and%a%blue%sheep/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%cup%and%a%blue%sheep/10.png,a brown cup and a blue sheep,2,10,a brown cup,a blue sheep
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%apple%and%a%brown%elephant/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%apple%and%a%brown%elephant/9.png,a green apple and a brown elephant,2,9,a green apple,a brown elephant
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%bicycle%and%a%blue%helmet/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%bicycle%and%a%blue%helmet/8.png,a red bicycle and a blue helmet,2,8,a red bicycle,a blue helmet
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%cat%and%a%gold%clock/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%cat%and%a%gold%clock/9.png,a brown cat and a gold clock,2,9,a brown cat,a gold clock
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%jay%and%a%blue%parrot/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%jay%and%a%blue%parrot/4.png,a green jay and a blue parrot,2,4,a green jay,a blue parrot
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%backpack%and%a%blue%bear/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%backpack%and%a%blue%bear/8.png,a brown backpack and a blue bear,2,8,a brown backpack,a blue bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%boat%and%a%brown%cat/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%boat%and%a%brown%cat/2.png,a blue boat and a brown cat,2,2,a blue boat,a brown cat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%book%and%a%red%sheep/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%book%and%a%red%sheep/10.png,a brown book and a red sheep,2,10,a brown book,a red sheep
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%white%envelope%and%a%blue%stamp/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%white%envelope%and%a%blue%stamp/10.png,a white envelope and a blue stamp,2,10,a white envelope,a blue stamp
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%leaf%and%a%yellow%butterfly/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%leaf%and%a%yellow%butterfly/5.png,a green leaf and a yellow butterfly,2,5,a green leaf,a yellow butterfly
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%yellow%apple%and%a%red%pear/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%yellow%apple%and%a%red%pear/3.png,a yellow apple and a red pear,2,3,a yellow apple,a red pear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%yellow%apple%and%red%bananas/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%yellow%apple%and%red%bananas/6.png,a yellow apple and red bananas,2,6,a yellow apple,red bananas
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%dog%and%a%red%orange/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%dog%and%a%red%orange/5.png,a brown dog and a red orange,2,5,a brown dog,a red orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%banana%and%a%brown%bear/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%banana%and%a%brown%bear/1.png,a green banana and a brown bear,2,1,a green banana,a brown bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%apple%and%yellow%bananas/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%apple%and%yellow%bananas/3.png,a red apple and yellow bananas,2,3,a red apple,yellow bananas
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%giraffe%and%a%brown%vase/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%giraffe%and%a%brown%vase/4.png,a blue giraffe and a brown vase,2,4,a blue giraffe,a brown vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%sheep%and%a%brown%vase/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%sheep%and%a%brown%vase/8.png,a blue sheep and a brown vase,2,8,a blue sheep,a brown vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%backpack%and%a%brown%giraffe/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%backpack%and%a%brown%giraffe/2.png,a blue backpack and a brown giraffe,2,2,a blue backpack,a brown giraffe
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%frog%and%a%yellow%fly/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%frog%and%a%yellow%fly/3.png,a green frog and a yellow fly,2,3,a green frog,a yellow fly
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%yellow%taxi%and%a%black%tire/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%yellow%taxi%and%a%black%tire/7.png,a yellow taxi and a black tire,2,7,a yellow taxi,a black tire
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%envelope%and%a%white%stamp/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%envelope%and%a%white%stamp/3.png,a blue envelope and a white stamp,2,3,a blue envelope,a white stamp
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%car%and%a%white%sheep/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%car%and%a%white%sheep/8.png,a red car and a white sheep,2,8,a red car,a white sheep
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%cat%and%a%red%orange/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%cat%and%a%red%orange/4.png,a brown cat and a red orange,2,4,a brown cat,a red orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%banana%and%a%green%vase/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%banana%and%a%green%vase/7.png,a blue banana and a green vase,2,7,a blue banana,a green vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%chair%and%a%red%sheep/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%chair%and%a%red%sheep/6.png,a brown chair and a red sheep,2,6,a brown chair,a red sheep
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%backpack%and%a%brown%cow/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%backpack%and%a%brown%cow/10.png,a blue backpack and a brown cow,2,10,a blue backpack,a brown cow
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%apple%and%a%red%train/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%apple%and%a%red%train/2.png,a green apple and a red train,2,2,a green apple,a red train
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%book%and%a%red%cake/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%book%and%a%red%cake/1.png,a blue book and a red cake,2,1,a blue book,a red cake
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%black%cat%and%a%brown%mouse/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%black%cat%and%a%brown%mouse/5.png,a black cat and a brown mouse,2,5,a black cat,a brown mouse
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%train%and%a%red%vase/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%train%and%a%red%vase/9.png,a blue train and a red vase,2,9,a blue train,a red vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%tree%and%a%green%grass/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%tree%and%a%green%grass/10.png,a brown tree and a green grass,2,10,a brown tree,a green grass
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%boat%and%a%brown%cat/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%boat%and%a%brown%cat/4.png,a blue boat and a brown cat,2,4,a blue boat,a brown cat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%chair%and%a%red%sheep/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%chair%and%a%red%sheep/3.png,a brown chair and a red sheep,2,3,a brown chair,a red sheep
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%white%snow%and%a%blue%sled/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%white%snow%and%a%blue%sled/1.png,a white snow and a blue sled,2,1,a white snow,a blue sled
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%black%taxi%and%a%yellow%tire/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%black%taxi%and%a%yellow%tire/6.png,a black taxi and a yellow tire,2,6,a black taxi,a yellow tire
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%green%apple%and%a%red%kiwi/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%green%apple%and%a%red%kiwi/1.png,a green apple and a red kiwi,2,1,a green apple,a red kiwi
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%black%taxi%and%a%yellow%tire/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%black%taxi%and%a%yellow%tire/2.png,a black taxi and a yellow tire,2,2,a black taxi,a yellow tire
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%white%snow%and%a%blue%sled/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%white%snow%and%a%blue%sled/10.png,a white snow and a blue sled,2,10,a white snow,a blue sled
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%brown%giraffe%and%a%red%orange/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%brown%giraffe%and%a%red%orange/9.png,a brown giraffe and a red orange,2,9,a brown giraffe,a red orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%backpack%and%a%green%banana/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%backpack%and%a%green%banana/9.png,a blue backpack and a green banana,2,9,a blue backpack,a green banana
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%red%clock%and%a%gold%orange/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%red%clock%and%a%gold%orange/7.png,a red clock and a gold orange,2,7,a red clock,a gold orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%blue%car%and%a%red%cup/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%blue%car%and%a%red%cup/8.png,a blue car and a red cup,2,8,a blue car,a red cup
