img_url1,img_url2,prompt,num_questions,seed,question1,question2
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20book%20and%20a%20yellow%20vase/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20book%20and%20a%20yellow%20vase/7.png,a red book and a yellow vase,2,7,a red book,a yellow vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20bird%20and%20a%20brown%20bear/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20bird%20and%20a%20brown%20bear/6.png,a blue bird and a brown bear,2,6,a blue bird,a brown bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20bench%20and%20a%20green%20bowl/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20bench%20and%20a%20green%20bowl/3.png,a blue bench and a green bowl,2,3,a blue bench,a green bowl
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20cake%20and%20a%20blue%20suitcase/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20cake%20and%20a%20blue%20suitcase/9.png,a red cake and a blue suitcase,2,9,a red cake,a blue suitcase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20boat%20and%20a%20blue%20suitcase/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20boat%20and%20a%20blue%20suitcase/7.png,a red boat and a blue suitcase,2,7,a red boat,a blue suitcase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20chair%20and%20a%20brown%20elephant/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20chair%20and%20a%20brown%20elephant/8.png,a red chair and a brown elephant,2,8,a red chair,a brown elephant
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20rose%20and%20a%20green%20tulip/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20rose%20and%20a%20green%20tulip/10.png,a blue rose and a green tulip,2,10,a blue rose,a green tulip
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20green%20jay%20and%20a%20blue%20parrot/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20green%20jay%20and%20a%20blue%20parrot/10.png,a green jay and a blue parrot,2,10,a green jay,a blue parrot
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20bicycle%20and%20a%20red%20helmet/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20bicycle%20and%20a%20red%20helmet/6.png,a blue bicycle and a red helmet,2,6,a blue bicycle,a red helmet
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20white%20cat%20and%20a%20black%20paw/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20white%20cat%20and%20a%20black%20paw/6.png,a white cat and a black paw,2,6,a white cat,a black paw
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20green%20jay%20and%20a%20blue%20parrot/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20green%20jay%20and%20a%20blue%20parrot/9.png,a green jay and a blue parrot,2,9,a green jay,a blue parrot
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20green%20banana%20and%20a%20brown%20giraffe/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20green%20banana%20and%20a%20brown%20giraffe/2.png,a green banana and a brown giraffe,2,2,a green banana,a brown giraffe
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20bear%20and%20a%20brown%20train/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20bear%20and%20a%20brown%20train/7.png,a red bear and a brown train,2,7,a red bear,a brown train
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20brown%20backpack%20and%20a%20blue%20bear/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20brown%20backpack%20and%20a%20blue%20bear/10.png,a brown backpack and a blue bear,2,10,a brown backpack,a blue bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20book%20and%20a%20yellow%20vase/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20book%20and%20a%20yellow%20vase/2.png,a red book and a yellow vase,2,2,a red book,a yellow vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20green%20bench%20and%20a%20red%20orange/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20green%20bench%20and%20a%20red%20orange/1.png,a green bench and a red orange,2,1,a green bench,a red orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20brown%20bird%20and%20a%20blue%20bear/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20brown%20bird%20and%20a%20blue%20bear/4.png,a brown bird and a blue bear,2,4,a brown bird,a blue bear
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20brown%20cat%20and%20a%20gold%20clock/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20brown%20cat%20and%20a%20gold%20clock/4.png,a brown cat and a gold clock,2,4,a brown cat,a gold clock
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20clock%20and%20a%20gold%20orange/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20clock%20and%20a%20gold%20orange/9.png,a red clock and a gold orange,2,9,a red clock,a gold orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20brown%20banana%20and%20a%20green%20horse/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20brown%20banana%20and%20a%20green%20horse/7.png,a brown banana and a green horse,2,7,a brown banana,a green horse
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20brown%20apple%20and%20a%20green%20elephant/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20brown%20apple%20and%20a%20green%20elephant/3.png,a brown apple and a green elephant,2,3,a brown apple,a green elephant
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20green%20banana%20and%20a%20brown%20dog/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20green%20banana%20and%20a%20brown%20dog/1.png,a green banana and a brown dog,2,1,a green banana,a brown dog
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20elephant%20and%20a%20brown%20suitcase/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20elephant%20and%20a%20brown%20suitcase/1.png,a red elephant and a brown suitcase,2,1,a red elephant,a brown suitcase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20gold%20clock%20and%20a%20red%20orange/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20gold%20clock%20and%20a%20red%20orange/9.png,a gold clock and a red orange,2,9,a gold clock,a red orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20tomato%20and%20a%20yellow%20pepper/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20tomato%20and%20a%20yellow%20pepper/1.png,a red tomato and a yellow pepper,2,1,a red tomato,a yellow pepper
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20dog%20and%20a%20brown%20orange/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20dog%20and%20a%20brown%20orange/2.png,a red dog and a brown orange,2,2,a red dog,a brown orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20clock%20and%20a%20gold%20orange/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20clock%20and%20a%20gold%20orange/5.png,a red clock and a gold orange,2,5,a red clock,a gold orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20backpack%20and%20a%20blue%20book/3.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20backpack%20and%20a%20blue%20book/3.png,a red backpack and a blue book,2,3,a red backpack,a blue book
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20giraffe%20and%20a%20brown%20vase/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20giraffe%20and%20a%20brown%20vase/4.png,a blue giraffe and a brown vase,2,4,a blue giraffe,a brown vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20cake%20and%20a%20red%20suitcase/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20cake%20and%20a%20red%20suitcase/8.png,a blue cake and a red suitcase,2,8,a blue cake,a red suitcase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20green%20frog%20and%20a%20brown%20pond/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20green%20frog%20and%20a%20brown%20pond/7.png,a green frog and a brown pond,2,7,a green frog,a brown pond
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20boat%20and%20a%20red%20suitcase/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20boat%20and%20a%20red%20suitcase/6.png,a blue boat and a red suitcase,2,6,a blue boat,a red suitcase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20black%20apple%20and%20a%20green%20backpack/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20black%20apple%20and%20a%20green%20backpack/7.png,a black apple and a green backpack,2,7,a black apple,a green backpack
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20orange%20and%20a%20brown%20sheep/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20orange%20and%20a%20brown%20sheep/10.png,a red orange and a brown sheep,2,10,a red orange,a brown sheep
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20snow%20and%20a%20white%20sled/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20snow%20and%20a%20white%20sled/1.png,a blue snow and a white sled,2,1,a blue snow,a white sled
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20giraffe%20and%20a%20brown%20orange/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20giraffe%20and%20a%20brown%20orange/4.png,a red giraffe and a brown orange,2,4,a red giraffe,a brown orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20black%20cat%20and%20a%20white%20paw/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20black%20cat%20and%20a%20white%20paw/4.png,a black cat and a white paw,2,4,a black cat,a white paw
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20giraffe%20and%20a%20brown%20vase/10.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20giraffe%20and%20a%20brown%20vase/10.png,a blue giraffe and a brown vase,2,10,a blue giraffe,a brown vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20cup%20and%20a%20brown%20elephant/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20cup%20and%20a%20brown%20elephant/9.png,a blue cup and a brown elephant,2,9,a blue cup,a brown elephant
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20brown%20bowl%20and%20a%20blue%20elephant/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20brown%20bowl%20and%20a%20blue%20elephant/7.png,a brown bowl and a blue elephant,2,7,a brown bowl,a blue elephant
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20bear%20and%20a%20brown%20boat/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20bear%20and%20a%20brown%20boat/4.png,a blue bear and a brown boat,2,4,a blue bear,a brown boat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20cup%20and%20a%20blue%20orange/6.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20cup%20and%20a%20blue%20orange/6.png,a red cup and a blue orange,2,6,a red cup,a blue orange
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20bowl%20and%20a%20brown%20elephant/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20bowl%20and%20a%20brown%20elephant/5.png,a blue bowl and a brown elephant,2,5,a blue bowl,a brown elephant
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20brown%20book%20and%20a%20red%20sheep/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20brown%20book%20and%20a%20red%20sheep/5.png,a brown book and a red sheep,2,5,a brown book,a red sheep
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20rose%20and%20a%20green%20tulip/2.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20rose%20and%20a%20green%20tulip/2.png,a blue rose and a green tulip,2,2,a blue rose,a green tulip
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20cake%20and%20a%20red%20suitcase/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20cake%20and%20a%20red%20suitcase/7.png,a blue cake and a red suitcase,2,7,a blue cake,a red suitcase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20train%20and%20a%20blue%20vase/9.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20train%20and%20a%20blue%20vase/9.png,a red train and a blue vase,2,9,a red train,a blue vase
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20brown%20backpack%20and%20a%20blue%20giraffe/5.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20brown%20backpack%20and%20a%20blue%20giraffe/5.png,a brown backpack and a blue giraffe,2,5,a brown backpack,a blue giraffe
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20brown%20boat%20and%20a%20blue%20cat/1.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20brown%20boat%20and%20a%20blue%20cat/1.png,a brown boat and a blue cat,2,1,a brown boat,a blue cat
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20green%20jay%20and%20a%20blue%20parrot/7.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20green%20jay%20and%20a%20blue%20parrot/7.png,a green jay and a blue parrot,2,7,a green jay,a blue parrot
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20red%20rose%20and%20a%20white%20carnation/4.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20red%20rose%20and%20a%20white%20carnation/4.png,a red rose and a white carnation,2,4,a red rose,a white carnation
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20black%20piano%20and%20a%20white%20bench/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20black%20piano%20and%20a%20white%20bench/8.png,a black piano and a white bench,2,8,a black piano,a white bench
https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_divide20_T2ICompBench/a%20blue%20backpack%20and%20a%20red%20train/8.png,https://compbench-color.s3.us-east-2.amazonaws.com/outputs/outputs_lb_T2ICompBench/a%20blue%20backpack%20and%20a%20red%20train/8.png,a blue backpack and a red train,2,8,a blue backpack,a red train
