http://localhost:8080/images/final_images,a green banana and a brown dog
http://localhost:8080/images/final_images,a green banana and a brown giraffe
http://localhost:8080/images/final_images,a green banana and a brown horse
http://localhost:8080/images/final_images,a green banana and a red suitcase
http://localhost:8080/images/final_images,a green bench and a blue bowl
http://localhost:8080/images/final_images,a green bench and a blue cake
http://localhost:8080/images/final_images,a green bench and a red orange
http://localhost:8080/images/final_images,a green bus and a yellow tree
http://localhost:8080/images/final_images,a green cup and a blue cell phone
http://localhost:8080/images/final_images,a green frog and a brown pond
http://localhost:8080/images/final_images,a green frog and a yellow fly
http://localhost:8080/images/final_images,a green grass and a yellow dandelion
http://localhost:8080/images/final_images,a green jay and a blue parrot
http://localhost:8080/images/final_images,a green leaf and a yellow butterfly
http://localhost:8080/images/final_images,a green leaf and a yellow flower
http://localhost:8080/images/final_images,a green log and a brown moss
http://localhost:8080/images/final_images,a green rose and a blue tulip
http://localhost:8080/images/final_images,a green school bus and a red bag
http://localhost:8080/images/final_images,a green snake and a brown log
http://localhost:8080/images/final_images,a green tree and a brown grass
http://localhost:8080/images/final_images,a pink lipstick and a red blush
http://localhost:8080/images/final_images,a purple apple and a red grape
http://localhost:8080/images/final_images,a red apple and a green kiwi
http://localhost:8080/images/final_images,a red apple and a green suitcase
http://localhost:8080/images/final_images,a red apple and a green train
http://localhost:8080/images/final_images,a red apple and a purple grape
http://localhost:8080/images/final_images,a red apple and a yellow pear
http://localhost:8080/images/final_images,a red apple and yellow bananas
http://localhost:8080/images/final_images,a red backpack and a blue book
http://localhost:8080/images/final_images,a red backpack and a blue car
http://localhost:8080/images/final_images,a red backpack and a blue chair
http://localhost:8080/images/final_images,a red backpack and a blue orange
http://localhost:8080/images/final_images,a red backpack and a blue train
http://localhost:8080/images/final_images,a red banana and a green suitcase
http://localhost:8080/images/final_images,a red bear and a brown book
http://localhost:8080/images/final_images,a red bear and a brown train
http://localhost:8080/images/final_images,a red bench and a green orange
http://localhost:8080/images/final_images,a red bicycle and a blue helmet
http://localhost:8080/images/final_images,a red boat and a blue book
http://localhost:8080/images/final_images,a red boat and a blue suitcase
http://localhost:8080/images/final_images,a red book and a blue cake
http://localhost:8080/images/final_images,a red book and a brown sheep
http://localhost:8080/images/final_images,a red book and a yellow vase
http://localhost:8080/images/final_images,a red bowl and a blue train
http://localhost:8080/images/final_images,a red cake and a blue suitcase
http://localhost:8080/images/final_images,a red car and a blue cup
http://localhost:8080/images/final_images,a red car and a white sheep
http://localhost:8080/images/final_images,a red cat and a brown orange
http://localhost:8080/images/final_images,a red chair and a brown elephant
http://localhost:8080/images/final_images,a red chair and a brown sheep
http://localhost:8080/images/final_images,a red clock and a gold orange
http://localhost:8080/images/final_images,a red cow and a brown suitcase
http://localhost:8080/images/final_images,a red cup and a blue orange
http://localhost:8080/images/final_images,a red cylinder and a blue cube
http://localhost:8080/images/final_images,a red dog and a brown orange
http://localhost:8080/images/final_images,a red elephant and a brown suitcase
http://localhost:8080/images/final_images,a red giraffe and a brown orange
http://localhost:8080/images/final_images,a red giraffe and a brown train
http://localhost:8080/images/final_images,a red hat and a black scarf
http://localhost:8080/images/final_images,a red horse and a brown orange
http://localhost:8080/images/final_images,a red lipstick and a pink blush
http://localhost:8080/images/final_images,a red orange and a brown sheep
http://localhost:8080/images/final_images,a red pencil and a yellow eraser
http://localhost:8080/images/final_images,a red rabbit and a yellow rat
http://localhost:8080/images/final_images,a red rose and a white carnation
http://localhost:8080/images/final_images,a red school bus and a green bag
http://localhost:8080/images/final_images,a red stop sign and a white line
http://localhost:8080/images/final_images,a red suitcase and a blue vase
http://localhost:8080/images/final_images,a red sun and a yellow sunset
http://localhost:8080/images/final_images,a red tomato and a yellow pepper
http://localhost:8080/images/final_images,a red train and a blue vase
http://localhost:8080/images/final_images,a silver spoon and a blue plate
http://localhost:8080/images/final_images,a stop sign and red white line
http://localhost:8080/images/final_images,a white car and a red sheep
http://localhost:8080/images/final_images,a white cat and a black paw
http://localhost:8080/images/final_images,a white cat and a black whisker
http://localhost:8080/images/final_images,a white cloud and a black sky
http://localhost:8080/images/final_images,a white dove and a black feather
http://localhost:8080/images/final_images,a white envelope and a blue stamp
http://localhost:8080/images/final_images,a white moon and a black sky
http://localhost:8080/images/final_images,a white piano and a black bench
http://localhost:8080/images/final_images,a white rose and a red carnation
http://localhost:8080/images/final_images,a white snow and a blue sled
http://localhost:8080/images/final_images,a white swan and a black lake
http://localhost:8080/images/final_images,a yellow apple and a red pear
http://localhost:8080/images/final_images,a yellow apple and red bananas
http://localhost:8080/images/final_images,a yellow book and a red vase
http://localhost:8080/images/final_images,a yellow bus and a green tree
http://localhost:8080/images/final_images,a yellow duck and a blue pond
http://localhost:8080/images/final_images,a yellow frog and a green fly
http://localhost:8080/images/final_images,a yellow grass and a green dandelion
http://localhost:8080/images/final_images,a yellow leaf and a green butterfly
http://localhost:8080/images/final_images,a yellow leaf and a green flower
http://localhost:8080/images/final_images,a yellow pen and a blue highlighter
http://localhost:8080/images/final_images,a yellow pencil and a blue notebook
http://localhost:8080/images/final_images,a yellow pencil and a red eraser
http://localhost:8080/images/final_images,a yellow rabbit and a red rat
http://localhost:8080/images/final_images,a yellow sun and a red sunset
http://localhost:8080/images/final_images,a yellow taxi and a black tire
http://localhost:8080/images/final_images,a yellow tomato and a red pepper
