/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue bowl and a red train
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue cake and a red suitcase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue car and a red cup
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue cow and a brown cup
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue cup and a brown elephant
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue cup and a brown horse
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue cup and a brown sheep
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue cup and a green cell phone
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue cup and a red orange
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue cylinder and a red cube
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue duck and a yellow pond
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue envelope and a white stamp
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue giraffe and a brown vase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue horse and a brown vase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue jay and a green parrot
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue pen and a black ink
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue pen and a yellow highlighter
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue pencil and a yellow notebook
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue rose and a green tulip
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue sheep and a brown vase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue snow and a white sled
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue spoon and a silver plate
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue suitcase and a red vase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a blue train and a red vase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown acorn and a green leaf
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown apple and a green elephant
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown apple and a green horse
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown backpack and a blue bear
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown backpack and a blue cow
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown backpack and a blue giraffe
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown backpack and a blue sheep
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown banana and a green bear
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown banana and a green cow
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown banana and a green dog
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown banana and a green giraffe
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown banana and a green horse
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown bear and a blue boat
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown bear and a blue vase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown bear and a red book
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown bear and a red train
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown bird and a blue bear
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown boat and a blue cat
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown book and a red sheep
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown bowl and a blue elephant
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown bowl and a blue horse
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown cat and a black mouse
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown cat and a gold clock
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown cat and a red orange
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown chair and a red elephant
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown chair and a red sheep
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown cow and a blue cup
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown cow and a red suitcase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown cup and a blue elephant
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown cup and a blue horse
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown cup and a blue sheep
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown dog and a red orange
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown elephant and a red suitcase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown frog and a green pond
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown giraffe and a blue vase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown giraffe and a red orange
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown giraffe and a red train
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown guitar and a black amplifier
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown horse and a blue vase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown horse and a red orange
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown jacket and a black hat
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown log and a green moss
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown orange and a red sheep
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown sheep and a blue vase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown snake and a green log
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown squirrel and a black nut
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a brown tree and a green grass
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a canary and a yellow bluebird
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a gold backpack and a blue clock
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a gold cat and a brown clock
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a gold clock and a red orange
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a gray cat and a black mouse
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green acorn and a brown leaf
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green apple and a black backpack
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green apple and a blue backpack
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green apple and a blue cup
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green apple and a blue vase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green apple and a brown elephant
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green apple and a brown horse
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green apple and a red kiwi
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green apple and a red suitcase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green apple and a red train
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green backpack and a blue banana
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green bag and a blue water bottle
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green banana and a blue boat
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green banana and a blue vase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green banana and a brown bear
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green banana and a brown cow
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green banana and a brown dog
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green banana and a brown giraffe
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green banana and a brown horse
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green banana and a red suitcase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green bench and a blue bowl
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green bench and a blue cake
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green bench and a red orange
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green bus and a yellow tree
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green cup and a blue cell phone
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green frog and a brown pond
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green frog and a yellow fly
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green grass and a yellow dandelion
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green jay and a blue parrot
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green leaf and a yellow butterfly
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green leaf and a yellow flower
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green log and a brown moss
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green rose and a blue tulip
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green school bus and a red bag
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green snake and a brown log
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a green tree and a brown grass
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a pink lipstick and a red blush
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a purple apple and a red grape
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red apple and a green kiwi
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red apple and a green suitcase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red apple and a green train
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red apple and a purple grape
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red apple and a yellow pear
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red apple and yellow bananas
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red backpack and a blue book
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red backpack and a blue car
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red backpack and a blue chair
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red backpack and a blue orange
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red backpack and a blue train
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red banana and a green suitcase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red bear and a brown book
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red bear and a brown train
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red bench and a green orange
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red bicycle and a blue helmet
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red boat and a blue book
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red boat and a blue suitcase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red book and a blue cake
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red book and a brown sheep
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red book and a yellow vase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red bowl and a blue train
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red cake and a blue suitcase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red car and a blue cup
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red car and a white sheep
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red cat and a brown orange
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red chair and a brown elephant
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red chair and a brown sheep
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red clock and a gold orange
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red cow and a brown suitcase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red cup and a blue orange
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red cylinder and a blue cube
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red dog and a brown orange
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red elephant and a brown suitcase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red giraffe and a brown orange
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red giraffe and a brown train
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red hat and a black scarf
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red horse and a brown orange
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red lipstick and a pink blush
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red orange and a brown sheep
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red pencil and a yellow eraser
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red rabbit and a yellow rat
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red rose and a white carnation
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red school bus and a green bag
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red stop sign and a white line
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red suitcase and a blue vase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red sun and a yellow sunset
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red tomato and a yellow pepper
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a red train and a blue vase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a silver spoon and a blue plate
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a stop sign and red white line
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a white car and a red sheep
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a white cat and a black paw
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a white cat and a black whisker
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a white cloud and a black sky
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a white dove and a black feather
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a white envelope and a blue stamp
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a white moon and a black sky
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a white piano and a black bench
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a white rose and a red carnation
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a white snow and a blue sled
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a white swan and a black lake
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a yellow apple and a red pear
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a yellow apple and red bananas
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a yellow book and a red vase
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a yellow bus and a green tree
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a yellow duck and a blue pond
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a yellow frog and a green fly
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a yellow grass and a green dandelion
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a yellow leaf and a green butterfly
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a yellow leaf and a green flower
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a yellow pen and a blue highlighter
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a yellow pencil and a blue notebook
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a yellow pencil and a red eraser
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a yellow rabbit and a red rat
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a yellow sun and a red sunset
/Users/wentaoxie/Documents/research/diffusion generation/Linguistic-Binding-in-Diffusion-Models-master,a yellow taxi and a black tire
